Nombre,Cedula,Carnet,Temp,Fecha,HoraIn,HoraOut,Delta,Numingresos,IsIn
JUAN,1929,*,36,31-03-2021,20:31,12:54,-457,0,False
sebastiann,123456,*,35,05-04-2021,17:45,17:50,5,0,False
juliann,45456,*,36,05-04-2021,17:56,17:59,3,0,False
jose,333,*,25,05-04-2021,17:56,18:24,28,0,False
jhon,59598,*,36,05-04-2021,18:22,19:40,78,0,False
camion,998877,*,99,05-04-2021,19:38,19:39,1,0,False
camion2,99887766,*,66,05-04-2021,19:38,19:39,1,0,False
jaime,8,*,36,05-04-2021,23:25,23:25,0,0,False
julio,1,*,66.0,05-04-2021,23:28,23:28,0,0,False
aba,1,*,33,05-04-2021,23:31,23:31,0,1,False
hoy,324234,*,23,07-04-2021,16:31,HO*,D*,0,True
dfgdfg,234,*,23,08-04-2021,09:35,HO*,D*,0,True
dfghdfgh,4354356,*,45,08-04-2021,17:41,HO*,D*,0,True
fdgh,435,*,23,08-04-2021,18:31,HO*,D*,0,True
ggg,42,*,42,08-04-2021,18:32,18:47,15,0,False
dfgdfg,456,*,546,08-04-2021,18:35,HO*,D*,0,True
fxdghxdfgh,45633,*,345,08-04-2021,18:35,HO*,D*,0,True
etryse,87,*,4,08-04-2021,18:36,HO*,D*,0,True
yviu,345,*,23,13-04-2021,17:50,HO*,D*,0,True
sebastian,77758,*,36.0,14-04-2021,16:04,16:05,1,0,False
jojo,35,*,37.5,15-04-2021,18:15,18:28,13,0,False
jo,59,*,37.4,15-04-2021,18:27,HO*,D*,0,True
sdfg,4353,*,23,27-04-2021,15:06,HO*,D*,0,True
gfdsa,34554,*,34,27-04-2021,16:01,HO*,D*,0,True
FDG,4332452,*,12,27-04-2021,16:03,HO*,D*,0,True
aa,11,*,2,30-04-2021,12:24,HO*,D*,0,True
JUAN,1929,*,19,18-05-2021,12:55,12:55,0,1,False
sadf,1929,*,19,18-05-2021,12:55,HO*,D*,2,True
*,*,carnetPrueba,*,18-05-2021,15:18,HO*,D*,0,True
*,*,E7 0D 40 1C,*,18-05-2021,15:48,HO*,D*,0,True
